domain_ID,domain_name,cookies_default,cookies_accepted,clicked
4673,flipsnack.com,1,1,False
4675,hbr.org,3,3,False
4677,prosperworks.com,0,3,True
4678,sport24.gr,1,1,False
4680,maxpreps.com,0,0,False
4681,tamildhool.net,0,0,False
4682,feijiu.net,1,1,False
4683,nzherald.co.nz,0,1,False
4684,thecut.com,2,2,False
4685,4pda.ru,1,3,False
4687,autoscout24.de,1,1,True
4690,cam4.com,2,2,True
4692,buzzfeednews.com,1,1,True
4693,doviz.com,2,5,False
4695,ezgif.com,5,5,True
4696,ardmediathek.de,1,1,False
4698,automizely.com,0,0,True
4699,al3omk.com,1,1,False
4700,whatismyip.li,0,0,False
4702,iranjib.ir,0,0,False
4703,dynata.com,1,1,True
4709,cigna.com,2,2,False
4710,zakupki.gov.ru,0,0,False
4712,securecafe.com,2,2,True
4713,morhipo.com,2,3,False
4714,golang.org,1,0,False
4717,milanuncios.com,1,2,False
4718,riafan.ru,1,1,False
4719,bookmyshow.com,0,0,False
4721,oberlo.com,0,0,True
4722,loewe.com,1,2,True
4724,2conv.com,0,0,False
4725,wikidot.com,0,0,False
4726,powerschool.com,3,3,True
4728,kizi.com,2,2,True
4729,infoseek.co.jp,4,4,False
4733,bankofindia.com,0,0,False
4736,lexilogos.com,0,0,False
4737,almalnews.com,1,0,False
4738,admhmao.ru,0,0,False
4741,unec.edu.az,1,1,False
4744,minkou.jp,1,1,False
4746,tvklan.al,3,7,False
4747,ehow.com,1,2,True
4751,orbitz.com,4,4,False
4753,ceskatelevize.cz,4,4,False
4754,thanhnien.vn,0,0,False
4755,boyner.com.tr,3,3,False
4759,orcid.org,0,0,False
4762,arbitr.ru,1,1,False
4763,rakuten-it.com,0,0,False
4764,ubibanca.com,1,3,True
4765,vcommission.com,0,0,True
4767,kickasstorrents.to,2,2,False
4768,helsinki.fi,0,0,True
4769,hpe.com,3,4,False
4771,lexico.com,1,1,True
4772,wikibooks.org,1,1,False
4773,tradingeconomics.com,1,2,True
4774,accesstrade.net,1,1,False
4775,unrealengine.com,0,0,True
4776,phonearena.com,1,1,False
4777,cosmote.gr,2,2,False
4780,vpnmentor.com,1,1,False
4781,garena.com,0,0,False
4782,fosshub.com,1,1,True
4783,kemenag.go.id,1,1,False
4784,propakistani.pk,0,1,False
4785,feide.no,0,0,False
4786,sabay.com.kh,0,0,False
4788,super.cz,4,7,False
4789,streamelements.com,1,1,True
4791,ssisurveys.com,0,0,False
4792,hubspotemail.net,2,2,False
4796,pornhat.com,1,1,False
4797,etherscan.io,1,1,True
4799,google.dk,1,1,True
4800,autotrader.co.uk,3,4,True
4802,olx.co.id,1,1,False
4803,turkru.tv,1,1,False
4804,santander.co.uk,1,2,True
4807,xuexila.com,0,0,False
4811,carsensor.net,4,3,False
4817,asiae.co.kr,0,0,False
4818,on.cc,0,0,False
4820,bancainternet.com.ar,0,0,False
4821,travelocity.com,4,4,False
4822,tdscpc.gov.in,1,1,False
4823,nenow.in,0,0,False
4830,metasrc.com,0,0,True
4831,archive.is,0,0,False
4832,glaz.tv,1,1,False
4833,umass.edu,3,4,False
4836,practo.com,1,2,True
4837,showmax.com,0,0,False
4838,ebaydesc.com,0,0,False
4841,hupu.com,0,0,False
4842,stoiximan.gr,1,1,False
4843,kobo.com,2,5,True
4844,homeaffairs.gov.au,0,0,True
4846,laprensagrafica.com,0,0,False
4848,prefeitura.sp.gov.br,1,1,False
4849,megafon.ru,1,1,False
4850,sonyentertainmentnetwork.com,0,0,False
4852,oecd.org,2,1,False
4853,yahoo.net,0,1,True
4854,adjust.com,1,1,False
4855,nine.com.au,4,5,False
4856,indiewire.com,0,3,True
4857,wallpapercave.com,1,1,False
4858,onesignal.com,0,0,True
4859,thebest.gr,0,0,True
4861,dumpert.nl,1,1,False
4863,jutarnji.hr,6,5,False
4864,hkgolden.com,2,2,False
4865,abadis.ir,2,2,False
4866,enotes.com,1,2,False
4867,morganstanley.com,4,4,True
4868,igg-games.com,1,1,False
4869,aif.ru,0,0,False
4872,a-rakumo.appspot.com,1,1,False
4875,autoc-one.jp,2,2,False
4878,anses.gob.ar,2,2,False
4881,visa.com,1,1,False
4882,stoloto.ru,3,3,False
4883,koreatimes.co.kr,1,1,False
4884,signnow.com,1,1,False
4888,my-best.com,1,1,False
4892,rockstargames.com,0,0,True
4894,disney.com,1,1,True
4895,google.tn,1,1,True
4896,google.com.mm,1,2,True
4897,yapo.cl,1,1,False
4898,webcrawler.com,0,0,True
4902,bithumb.com,2,3,False
4903,nordea.fi,1,1,False
4905,journaldesfemmes.fr,1,4,True
4906,thetv.jp,0,0,False
4907,learncbse.in,0,0,False
4909,skole.hr,1,1,False
4910,sankakucomplex.com,2,2,False
4911,dailyxing.com,1,1,True
4912,ntdtv.com,3,5,True
4914,coolmathgames.com,23,29,False
4915,eklablog.com,0,0,True
4916,hkjc.com,0,0,False
4917,tanja24.com,3,3,False
4918,mercadolibre.com,1,1,False
4919,vu.edu.pk,1,1,False
4921,grabagun.com,1,1,False
4922,revolut.com,0,0,True
4923,nikkeibp.co.jp,1,1,False
4926,tilda.ws,0,0,False
4929,poetryfoundation.org,1,1,False
4930,ucl.ac.uk,1,1,True
4931,life.ru,0,0,False
4933,home.blog,0,0,False
4934,premiumtimesng.com,3,2,True
4935,work.ua,1,1,False
4937,op.fi,0,0,False
4939,indianrail.gov.in,1,1,False
4940,uptodate.com,0,0,False
4941,beatport.com,0,2,True
4942,coindesk.com,0,0,False
4943,ct.gov,1,1,False
4944,briefly.co.za,7,4,False
4947,similarweb.com,1,1,True
4950,flexmls.com,0,0,False
4951,ipage.com,2,2,False
4953,sample-cube.com,2,2,False
4955,doramasmp4.com,2,2,False
4958,inquirer.com,1,2,True
4959,iol.co.za,2,2,False
4960,nutaku.net,2,2,False
4963,nitroflare.com,1,1,False
4964,hugedomains.com,2,3,True
4965,fashionsnap.com,0,0,False
4966,gimmemore.com,5,5,True
4968,vtb.ru,0,0,False
4971,nova24tv.si,1,3,False
4972,thomasnet.com,1,1,False
4974,netsuite.com,3,3,True
4975,buscape.com.br,1,1,False
4978,daveramsey.com,1,1,False
4980,keywordtool.io,3,2,False
4982,cimri.com,2,2,False
4984,artlist.io,7,7,True
4985,geni.com,3,1,False
4986,athome.co.jp,2,2,False
4987,ekantipur.com,0,0,False
4991,wacom.com,1,1,True
4993,punjab.gov.pk,1,1,False
4995,google.co.nz,1,1,True
4996,pcstore.com.tw,0,0,False
4997,otodom.pl,1,1,False
4998,virginia.gov,1,1,False
4999,srf.ch,0,0,False
5000,thenationonlineng.net,1,1,True
5004,yijiadh.com,1,1,False
5005,theporndude.com,0,0,True
5007,almanar.com.lb,1,1,False
5008,dynamics.com,2,2,True
5009,nme.com,1,1,False
5011,nhl.com,5,3,False
5012,e-shop.gr,1,1,False
5014,vinted.fr,1,1,True
5018,iod2.cn,1,1,False
5025,marefa.org,0,0,False
5029,php.net,1,1,False
5030,ufl.edu,0,0,False
5031,yesbank.in,3,4,False
5032,autotrader.ca,4,7,False
5034,vector.co.jp,2,2,False
5036,onlinejobs.ph,1,1,False
5037,uprinting.com,2,2,True
5039,greenhouse.io,2,2,True
5040,light-dark.net,1,1,False
5041,eliteprospects.com,0,0,True
5044,khabarfoori.com,1,0,False
5048,win-rar.com,1,1,False
5049,digialm.com,1,1,True
5050,thejakartapost.com,1,1,True
5054,skidrowreloaded.com,0,0,False
5056,occ.com.mx,1,1,False
5057,pro-football-reference.com,0,0,False
5058,cadremploi.fr,2,2,True
5059,canon.com,2,2,False
5060,sitesell.com,1,1,False
5061,pushbullet.com,1,1,False
5062,nchsoftware.com,0,0,False
5063,cimbclicks.com.my,3,3,False
5064,standardbank.co.za,2,2,False
5065,jpost.com,5,9,True
5066,nuevoloquo.com,1,1,True
5067,key.com,3,3,False
5071,miamiherald.com,3,3,True
5075,actcorp.in,2,4,False
5078,sbnation.com,1,1,False
5080,countryliving.com,1,1,True
5081,corsair.com,3,3,True
5082,seeking.com,1,1,False
5083,spa.gov.sa,0,0,False
5085,tubitv.com,0,0,False
5086,xhamsterpremium.com,1,1,True
5087,klix.ba,2,2,False
5089,sportradar.com,3,2,True
5090,chargebee.com,1,1,False
5091,ac-illust.com,0,0,False
5092,baixarfilmetorrent.net,0,0,False
5093,cubadebate.cu,2,3,False
5095,shiftdelete.net,5,7,False
5097,app-liv.jp,1,1,False
5100,r18.com,1,1,True
5103,hesab.az,0,0,False
5104,toplearn.com,1,1,False
5107,sciencing.com,5,6,True
5115,cncv.org.cn,0,0,False
5116,kanzhun.com,1,1,False
5123,movizland.online,0,1,False
5125,xemphimplus.net,1,1,False
5128,bale.ai,0,0,False
5129,ucdavis.edu,2,0,False
5131,medallia.com,2,2,False
5132,typingtest.com,1,1,True
5134,newgrounds.com,1,1,False
5135,ilgiornale.it,4,4,False
5136,mp3juices.cc,1,1,False
5137,callrail.com,0,0,True
5139,polimi.it,0,0,False
5141,adobelogin.com,1,1,False
5144,tcgplayer.com,0,0,False
5145,vkmag.com,0,0,True
5146,softwaretestinghelp.com,3,2,False
5147,wooribank.com,0,0,False
5150,jeevansathi.com,1,1,False
5151,jpmorgan.com,1,2,False
5152,kurir.rs,2,2,True
5153,online-video-cutter.com,3,0,True
5154,my-filmm.pro,1,1,False
5156,cognitoforms.com,1,2,False
5159,creativecommons.org,0,0,False
5162,netacad.com,2,2,False
5163,aminoapps.com,1,2,True
5164,banco.bradesco,0,0,True
5165,wizards.com,0,1,True
5168,customink.com,1,1,False
5169,italki.com,1,1,False
5170,appllio.com,0,0,False
5171,seocheki.net,1,1,False
5172,online2pdf.com,0,1,True
5173,umd.edu,1,2,False
5174,kith.com,2,2,False
5177,hetzner.cloud,1,1,False
5179,tcafe2a.com,1,1,False
5180,fujitsu.com,0,0,True
5182,graphicriver.net,1,2,True
5183,firstcry.com,2,2,False
5184,foxsports.com,15,16,False
5187,reason.com,4,3,True
5188,pond5.com,1,1,False
5189,turbosquid.com,4,4,False
5191,instantcheckmate.com,1,1,True
5192,ox.ac.uk,0,0,False
5193,convertunits.com,1,1,False
5194,scoopwhoop.com,4,5,True
5195,zumiez.com,1,2,False
5196,mtv.com,0,2,True
5197,rarbgmirror.org,0,0,False
5200,ratopati.com,2,2,False
5201,elementor.com,1,1,False
5202,angieslist.com,1,2,False
5203,proprofs.com,0,0,True
5204,delfi.lt,0,0,False
5207,subhd.com,1,1,False
5208,pitt.edu,1,3,False
5210,cgtrader.com,4,5,True
5211,nptel.ac.in,0,0,False
5214,jetbrains.com,0,0,True
5216,freecodecamp.org,0,0,False
5217,quickbase.com,2,2,True
5219,g-fox.cn,0,0,False
5221,mabanque.bnpparibas,20,21,False
5223,process.st,2,2,True
5224,cpanel.net,0,0,True
5225,sport24.ru,0,0,False
5227,stickermule.com,0,0,False
5228,ustc.edu.cn,0,0,False
5229,workflowy.com,0,0,False
5232,hometax.go.kr,1,4,False
5234,google.com.uy,1,1,True
5239,autozone.com,5,5,True
5241,cienradios.com,0,0,False
5242,ygdy8.net,0,0,False
5244,workable.com,1,2,False
5245,googlesyndication.com,1,1,True
5249,amadeus.com,1,3,True
5250,woocommerce.com,0,0,True
5252,borsagundem.com,5,4,False
5253,ilbe.com,1,1,False
5254,derstandard.at,0,2,True
5255,mobalytics.gg,1,1,True
5256,centrelink.gov.au,1,1,False
5259,slidescarnival.com,0,0,True
5260,free-powerpoint-templates-design.com,0,0,True
5262,complex.com,3,6,True
5263,r-project.org,0,0,False
5265,abril.com.br,3,4,False
5267,downloadha.com,1,1,False
5268,altsantiri.gr,0,0,False
5269,se.com,1,1,True
5270,almowaten.net,1,1,False
5271,theculturetrip.com,1,1,True
5272,babycenter.com,1,2,True
5274,paypal-community.com,1,1,True
5277,ionos.de,1,1,False
5278,journaldev.com,1,2,True
5279,logitechg.com,3,4,False
5283,userbenchmark.com,1,1,False
5285,dominos.jp,13,7,False
5286,sanfoundry.com,5,5,False
5287,10010.com,2,2,False
5288,ctc.ru,0,0,False
5289,jdzj.com,2,1,False
5291,thebay.com,8,8,False
5293,uncrate.com,0,0,False
5296,bitrix24.net,1,1,False
5297,apartmenttherapy.com,1,2,True
5298,mastercard.com.au,1,2,True
5299,christian-dogma.com,1,1,False
5302,icmarkets.com,0,0,True
5303,uw.edu,0,0,True
5305,mdpi.com,0,0,True
5306,teads.tv,0,0,True
5307,justanswer.com,1,1,False
5308,zee.co.ao,0,0,False
5310,mediaite.com,0,0,False
5312,zimuku.net,1,1,False
5314,picclick.com,1,1,False
5316,pornhub.org,3,5,False
5317,pay.ir,0,0,False
5321,brother.com,1,1,True
5322,zerohedge.com,1,1,False
5323,laiguana.tv,3,3,True
5327,sarsefiling.co.za,1,1,False
5328,detmir.ru,2,4,False
5329,uwaterloo.ca,0,0,True
5331,brownsfashion.com,1,1,True
5332,dbs.com,0,0,False
5333,tradegecko.com,1,1,False
5336,waynedupree.com,2,3,False
5337,opendns.com,0,0,True
5339,sueddeutsche.de,2,4,True
5340,wuzzuf.net,1,1,False
5342,documentforce.com,0,0,False
5343,admitad.com,0,0,True
5345,webnode.com,1,1,False
5347,www.gob.pe,0,0,False
5349,optus.com.au,4,4,False
5350,patagonia.com,2,5,True
5351,perfectgirls.net,1,2,True
5354,mixdrop.co,1,1,False
5356,bna.com.ar,1,1,False
5357,gtarcade.com,2,2,False
5358,asp.net,1,1,True
5361,yesbank.co.in,3,4,False
5362,klarna.com,1,1,True
5363,imgflip.com,1,2,False
5369,publinews.gt,3,5,False
5370,anotepad.com,0,0,False
5374,waveapps.com,1,1,False
5375,futura-sciences.com,0,0,True
5376,public.gr,1,1,False
5377,vocabulary.com,1,1,True
5378,blogsicilia.it,2,7,False
5379,toggl.com,0,0,True
5380,bbcgoodfood.com,1,1,True
5381,fitbit.com,4,4,False
5382,singtao.ca,0,0,False
5384,emagister.com,3,3,False
5386,tomanifesto.gr,1,3,False
5393,rasekhoon.net,1,1,False
5394,mouser.com,2,2,False
5396,russianfood.com,1,1,False
5397,audiomack.com,1,1,True
5398,samcart.com,1,1,False
5401,gatech.edu,2,2,False
5404,funimation.com,2,2,True
5405,seagate.com,15,15,True
5406,unc.edu,0,0,False
5407,fiu.edu,1,1,False
5408,akamai.com,4,5,True
5410,expansion.com,1,3,True
5411,bizmeka.com,1,1,False
5413,directv.com,23,30,False
5418,foursquare.com,1,1,False
5420,theintercept.com,1,3,True
5421,dior.com,1,2,True
5424,cashbackmonitor.com,1,1,True
5425,russia.tv,3,2,False
5431,edu.gov.az,0,0,False
5432,eleman.net,2,3,True
5434,inosmi.ru,3,2,False
5435,lingojam.com,0,0,False
5439,crsky.com,0,0,False
5440,cdmx.gob.mx,1,1,False
5441,cyberlink.com,1,1,False
5445,bmo.com,6,5,True
5446,imss.gob.mx,2,2,False
5448,squadhelp.com,1,1,False
5449,pcworld.com,0,0,True
5450,clipconverter.cc,1,1,False
5452,jvpnews.com,2,2,False
5454,boun.edu.tr,1,1,False
5457,canlitv.com,0,0,False
5459,superkora.football,1,1,False
5461,sarzamindownload.com,2,2,False
5462,e24.no,1,1,False
5463,liveuamap.com,4,2,False
5464,hitekno.com,1,1,False
5466,emarketer.com,1,1,True
5467,e-katalog.ru,1,1,False
5468,francetvinfo.fr,1,0,True
5470,gadgetsnow.com,0,0,False
5471,alibaba.ir,0,0,False
5472,betterment.com,1,1,False
5474,pconline.com.cn,0,0,False
5475,oricon.co.jp,0,0,False
5477,getgo.com,1,1,True
5478,xtube.com,2,2,False
5479,loex.io,1,1,False
5481,ingrammicro.com,3,3,True
5482,ctrip.com,1,1,False
5483,fwdcdn.com,0,0,False
5484,pof.com,1,2,True
5486,indeed.co.uk,1,1,True
5489,clicktripz.com,1,1,False
5490,mediaindonesia.com,0,0,False
5491,brazzers.com,1,1,True
5492,splice.com,1,1,True
5493,gunsamerica.com,1,1,False
5495,truecar.com,4,4,False
5497,ucas.com,2,2,True
5499,tenki.jp,5,5,False
5500,ucf.edu,0,0,False
5501,raialyoum.com,2,9,True
5502,gogoanime.video,2,2,False
5503,51240.com,0,0,False
5505,livemint.com,2,1,True
5506,superdelivery.com,1,1,False
5507,deutschepost.de,1,1,True
5508,umblr.com,0,0,False
5512,warriorforum.com,1,1,False
5515,coda.io,1,2,True
5520,reshak.ru,1,1,False
5522,enikos.gr,2,2,True
5527,foxbusiness.com,2,2,True
5528,vocal.media,2,2,False
5532,imtranslator.net,1,1,False
5534,maketecheasier.com,0,0,False
5535,uscourts.gov,0,0,False
5536,torontomls.net,1,1,False
5539,rosreestr.ru,1,1,False
5544,soliq.uz,1,1,False
5547,shinhancard.com,0,0,False
5548,resumegenius.com,1,1,False
5550,cman.jp,0,0,False
5551,citibank.com,11,11,True
5552,placeit.net,1,1,True
5557,zvooq.pro,0,0,False
5562,xiaoman.cn,1,1,False
5564,litmos.com,1,1,True
5565,sejuku.net,3,3,False
5568,ifoodie.tw,3,4,False
5569,findlaw.com,2,2,False
5571,who.is,3,3,False
5575,bancadigitalbod.com,1,1,False
5576,win007.com,0,0,False
5581,infomaniak.com,1,1,True
5583,decathlon.in,0,0,False
5584,ferret-plus.com,1,1,False
5587,adda247.com,0,0,True
5588,btcclicks.com,0,0,False
5589,porngo.com,3,5,False
5590,tripadvisor.ru,3,6,True
5592,sicredi.com.br,0,0,False
5593,thetimes.co.uk,8,15,True
5594,bkmkitap.com,1,1,False
5596,cricketaddictor.com,2,2,True
5598,fossil.com,1,2,True
5599,uplus.co.kr,2,2,False
5600,settrade.com,3,3,False
5602,crnobelo.com,2,2,False
5603,doterra.com,2,3,True
5605,neuvoo.com,1,1,False
5606,toyota.jp,3,3,False
5607,adthrive.com,0,0,False
5608,homepage-web.com,1,1,False
5609,cbsearch.site,1,1,False
5610,vans.com,3,2,True
5611,whatmobile.com.pk,1,1,False
5612,vogue.co.jp,1,4,True
5615,alibabacloud.com,0,0,False
5618,yamaha.com,0,1,False
5619,blogto.com,1,1,False
5621,xoom.com,1,1,True
5624,nvsp.in,0,0,False
5625,mysearch.com,1,1,False
5628,blender.org,0,0,False
5630,vagas.com.br,1,1,False
5631,opensubtitles.org,1,1,False
5633,seeklogo.com,0,0,True
5635,more.tv,0,0,False
5636,gearpatrol.com,1,1,True
5637,dianxiaomi.com,0,0,False
5639,gossiplankanews.com,1,2,True
5641,pmi.org,3,3,False
5642,gazetadopovo.com.br,1,1,True
5644,gigazine.net,4,4,False
5646,instant-gaming.com,2,2,False
5649,e1.ru,2,2,False
5650,pcloud.com,0,0,True
5651,24smi.info,0,0,False
5652,jkanime.net,1,1,False
5653,joins.com,1,1,False
5654,livesicilia.it,0,0,False
5658,khodrotak.com,2,2,False
5659,weforum.org,0,1,True
5662,smile.io,1,1,True
5663,fontspace.com,1,2,False
5664,popularmechanics.com,1,2,True
5665,farpost.ru,1,1,False
5667,codecademy.com,1,1,True
5669,origo.hu,0,0,True
5670,ctvnews.ca,4,6,False
5673,digi24.ro,1,1,False
5679,uefa.com,0,3,True
5680,usatuan.com,1,1,False
5681,filecrypt.cc,1,1,False
5683,goldprice.org,7,7,False
5689,abola.pt,2,2,False
5693,deti-online.com,1,1,False
5696,hyundaicard.com,1,2,False
5697,juspay.in,0,0,False
5698,unimelb.edu.au,0,0,True
5699,photopea.com,0,2,True
5701,sportmaster.ru,9,9,False
5702,avito.ma,2,2,False
5703,allstate.com,1,1,False
5704,allure.com,4,9,True
5705,collegedekho.com,1,1,False
5706,express.com,50,32,False
5714,bsnl.in,0,0,False
5716,pontofrio.com.br,5,5,True
5722,temp-mail.org,2,2,False
5724,centurylink.com,2,2,True
5726,aircanada.com,15,15,True
5729,analdin.com,2,2,False
5731,royalgazette.com,2,2,True
5733,a101.com.tr,1,1,False
5736,parlgate.com,1,1,False
5738,bloody-disgusting.com,1,1,True
5744,2dehands.be,1,3,True
5747,prensa.com,3,3,False
5748,nimo.tv,1,1,False
5749,nettruyen.com,0,0,False
5750,asurso.ru,0,0,False
5756,medicinenet.com,1,5,True
5758,daserste.de,0,1,False
5759,kbs.co.kr,1,0,False
5760,fardanews.com,1,1,False
5761,finalfantasyxiv.com,0,0,False
5762,alldatasheet.com,2,3,False
5763,ariba.com,1,2,True
5765,digistyle.com,1,1,False
5767,humoruniv.com,2,2,False
5768,gingersoftware.com,1,1,False
5770,ecourts.gov.in,1,1,False
5771,radiotimes.com,3,7,True
5772,payeer.com,1,1,True
5774,afisha.ru,3,3,False
5775,x-kom.pl,1,2,False
5778,musixmatch.com,0,0,False
5779,thepiratebay10.org,1,1,False
5782,proxysite.com,2,2,False
5784,rosuchebnik.ru,0,0,False
5785,tunein.com,4,4,True
5787,minnstate.edu,0,0,False
5792,talahost.com,1,1,False
5793,makro.co.za,2,2,False
5794,getvideo.org,0,0,False
5795,jornada.com.mx,0,1,False
5798,playsport.cc,1,1,False
5801,downloadly.ir,0,0,False
5802,gamewith.net,1,1,False
5803,azpolitika.info,0,0,False
5806,laravel.com,0,0,False
5807,yasour.org,1,2,False
5808,ikman.lk,1,6,True
5810,mentalfloss.com,3,4,True
5811,favpng.com,1,1,False
5814,thomann.de,0,0,True
5816,zoopla.co.uk,1,1,True
5817,gdeposylka.ru,2,2,False
5819,truecaller.com,1,1,True
5821,bsi.ir,1,1,False
5823,kun.uz,1,1,False
5825,pinterest.ca,2,2,False
5828,rubiconproject.com,0,0,True
5830,vexels.com,6,6,False
5831,sophos.com,3,3,False
5837,mellowads.com,3,3,False
5839,soccerway.com,3,8,True
5841,ajio.com,5,4,True
5842,overdrive.com,0,0,False
5843,aladtec.com,0,0,False
5845,websiteoutlook.com,0,0,True
5846,bella.tw,2,4,False
5848,senego.com,0,0,False
5851,lendingtree.com,1,1,False
5852,fontanka.ru,2,2,False
5855,nesine.com,2,2,False
5856,chartink.com,3,3,False
5860,studocu.com,3,1,True
5862,bostonglobe.com,2,2,False
5863,unwire.hk,0,0,False
5866,up.pt,1,1,False
5867,pipedrive.com,1,1,True
5869,ankr.com,0,0,False
5870,ugm.ac.id,131,0,False
5871,kddi.ne.jp,0,0,False
5873,aviasales.ru,1,1,False
5874,sdna.gr,1,0,False
5876,litnet.com,1,1,False
5878,sofifa.com,1,1,False
5880,express.com.pk,1,1,False
5883,turktelekom.com.tr,5,6,False
5885,akakce.com,1,1,False
5886,channelmyanmar.org,1,1,False
5887,plos.org,0,0,True
5891,bloombergquint.com,2,2,False
5893,duda.co,1,1,True
5894,utis.edu.az,2,1,False
5896,appmedia.jp,1,1,False
5897,dhs.gov,0,1,False
5901,aranzulla.it,0,0,False
5902,egybest.zone,1,1,True
5903,sarvgyan.com,2,2,False
5906,zarpanews.gr,0,0,False
5909,chapintv.com,0,0,False
5910,vsco.co,1,1,False
5911,nobroker.in,3,3,True
5914,snapchat.com,0,2,True
5916,shabakaty.com,0,0,False
5918,lww.com,3,3,False
5922,k2s.cc,0,0,False
5923,hostinger.com,1,2,True
5924,mtlblog.com,1,1,False
5926,cbr.com,2,2,False
5931,mansion-review.jp,1,2,False
5934,pozdravok.ru,0,0,False
5936,myflorida.com,1,1,False
5938,crunchbase.com,1,1,False
5941,netshoes.com.br,0,0,False
5942,huxiu.com,1,1,False
5949,e621.net,1,1,False
5950,msftconnecttest.com,0,0,False
5951,self.com,2,16,True
5953,digitalspy.com,1,5,True
5958,sudaneseonline.com,3,3,False
5960,googleadservices.com,0,0,False
5961,levi.com,25,27,True
5962,bigcommerce.com,0,0,True
5965,thermofisher.com,8,8,True
5966,newsitamea.gr,0,0,False
5972,bobaedream.co.kr,1,1,False
5974,rwth-aachen.de,1,1,False
5976,kohsantepheapdaily.com.kh,0,0,False
5977,substack.com,1,1,False
5978,2chan.net,0,0,False
5979,itresan.com,0,0,False
5982,jwplayer.com,0,0,True
5985,betterteam.com,0,0,False
5986,justnaija.com,0,2,False
5987,contentful.com,0,0,True
5988,mackolik.com,5,5,False
5989,farfeshplus.com,0,0,False
5991,shazam.com,1,4,False
5993,lexpress.mu,0,3,True
5997,filmive-hd.net,0,0,False
5998,coreldraw.com,0,0,False
6002,pizzahut.com,2,2,True
6003,duden.de,1,1,True
6005,lioncomputer.com,1,1,False
6009,kaigai-tsuhan.com,0,0,False
6012,postfinance.ch,1,1,False
6013,anaconda.com,1,1,False
6014,repl.it,6,6,True
6017,lavoz.com.ar,0,1,False
6021,usertesting.com,1,1,True
6022,twoje-miasto.pl,1,1,True
6023,amwayglobal.com,2,2,False
6024,aaa.com,0,0,False
6025,pinterest.co.uk,2,2,False
6026,timesjobs.com,0,0,False
6029,os.tc,1,1,False
6030,diavgeia.gov.gr,0,0,False
6031,lesiteinfo.com,0,0,True
6034,coub.com,3,3,False
6035,vrisko.gr,1,1,False
6037,tax.service.gov.uk,0,0,True
6038,pokemonshowdown.com,1,1,False
6040,frontier.com,23,26,False
6041,superhuman.com,0,0,False
6047,gov.bc.ca,1,1,False
6048,cuisineaz.com,0,2,True
6050,vrt.be,0,0,True
6051,bulbagarden.net,2,2,True
6056,whatismyipaddress.com,3,3,True
6062,cra-arc.gc.ca,2,2,False
6063,edu-74.ru,0,0,False
6066,sarahanews.net,0,1,False
6067,tnaflix.com,0,0,False
6069,pc6.com,0,0,False
6070,sanet.st,1,1,False
6071,telegra.ph,0,0,False
6073,tn.com.ar,2,2,False
6076,networksolutionsemail.com,1,2,False
6079,haber61.net,2,2,False
6082,live24.gr,1,1,False
6087,tutorialsteacher.com,0,0,False
6089,gizbot.com,1,1,False
6091,ftc.gov,0,0,False
6093,webmoney.ru,0,0,False
6095,timesofisrael.com,9,6,True
6096,otpbank.hu,0,0,False
6097,secretchina.com,0,1,True
6100,ocbc.com,14,6,False
6101,hwupgrade.it,1,1,False
6106,meshok.net,1,1,False
6108,cakeresume.com,2,2,False
6111,cloudforce.com,0,0,False
6113,wolfram.com,1,1,True
6114,carid.com,5,5,False
6115,pccomponentes.com,4,5,True
6116,annonceintime.com,2,2,False
6117,2nn.jp,0,0,False
6118,shinhan.com,1,1,False
6120,pedsovet.su,3,3,False
6129,videohive.net,2,1,False
6130,cplusplus.com,0,0,True
6131,airarabia.com,6,6,True
6133,tripadvisor.co.uk,2,6,True
6135,nist.gov,0,0,False
6138,iambaker.net,0,0,False
6141,dable.io,0,0,False
6142,rockauto.com,1,1,False
6144,commerzbank.de,1,1,True
6145,talkwalker.com,1,1,False
6147,chordify.net,1,1,True
6151,okko.tv,1,1,False
6156,auto.ru,1,1,False
6161,bahesab.ir,0,0,False
6162,smore.com,1,1,False
6163,olx.ba,1,1,False
6164,bejson.com,0,0,False
6167,nedbank.co.za,6,7,True
6171,livecareer.com,0,0,False
6173,hln.be,1,2,False
6174,pjmedia.com,4,3,False
6177,hi5.com,0,0,True
6179,adorocinema.com,3,4,True
6180,megaup.net,1,1,False
6191,kuwo.cn,1,1,False
6194,jpnumber.com,1,1,False
6195,panasonic.jp,2,1,False
6198,vajehyab.com,2,2,False
6200,gmu.edu,0,0,False
6201,planetsuzy.org,2,5,False
6203,sir.kr,1,1,False
6205,tothemaonline.com,3,4,False
6208,cctv.com,0,0,False
6209,katfile.com,1,1,False
6213,mgronline.com,0,0,False
6216,gezginler.net,0,0,False
6218,hotnigerianjobs.com,2,2,False
6220,burberry.com,1,1,True
6222,goodgamestudios.com,0,0,True
6225,honda.com,1,4,False
6228,t-nation.com,7,7,True
6233,cafe24.com,2,2,False
6241,rosminzdrav.ru,1,1,False
6245,tessabit.com,1,1,False
6246,dideo.ir,1,1,True
6248,google.co.ao,1,2,True
6249,svpressa.ru,1,2,True
6252,gestion.pe,3,5,True
6254,ngs.ru,2,2,False
6255,thriftbooks.com,2,4,True
6259,bizpacreview.com,7,8,False
6263,lo4d.com,1,1,True
6264,google.lv,2,1,True
6267,delbaraneh.com,1,1,False
6268,babypips.com,0,0,True
